channel_id,channel,uploader_url,id,url,title,duration,view_count,candidate_name,quality
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,zCiILbMrozE,https://www.youtube.com/watch?v=zCiILbMrozE,Aprendiendo a invertir con Javier Milei,2667.0,53709,milei,low
UCba3hpU7EFBSk817y9qZkiA,LA NACION,https://www.youtube.com/@lanacion,28JM2FErqPk,https://www.youtube.com/watch?v=28JM2FErqPk,"Javier Milei: ""El primer gobierno de Menem fue el mejor de la historia"".",2094.0,276892,milei,low
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,LQIs3JNu7jk,https://www.youtube.com/watch?v=LQIs3JNu7jk,Javier Milei contra el comunista de Eneas Gilbert en Peligro Sin Codificar- 29/08/19,1606.0,1100497,milei,low
UCba3hpU7EFBSk817y9qZkiA,LA NACION,https://www.youtube.com/@lanacion,qhMwjj0P7Hs,https://www.youtube.com/watch?v=qhMwjj0P7Hs,"Javier Milei y Ramiro Marra, candidatos a diputados en CABA, con Jony Viale en +Realidad",1740.0,393496,milei,low
UCCibRFbyaiOjfL_eMRFLvEg,UB Comunidad Organizada,https://www.youtube.com/@UBComunidadOrganizada,H38usWX7OpQ,https://www.youtube.com/watch?v=H38usWX7OpQ,Guillermo Moreno - Javier Milei. El debate en A24 3/12/16,3652.0,1322752,milei,low
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,rAdtDxJnvB8,https://www.youtube.com/watch?v=rAdtDxJnvB8,Imperdible Javier Milei con Julián Serrano en Twitch- 04/08/21,5485.0,204827,milei,low
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,owt_TBmxmGw,https://www.youtube.com/watch?v=owt_TBmxmGw,"Javier Milei discute con la conductora por la brecha salarial de género, TN- 15/07/18",3279.0,761148,milei,low
UC0DM_mHV2u6dj8ig51GkQwg,eltrece,https://www.youtube.com/@eltrece,7uXc3DcPaqE,https://www.youtube.com/watch?v=7uXc3DcPaqE,"""NO HAY ALTERNATIVA AL AJUSTE"": DISCURSO COMPLETO DE JAVIER MILEI EN EL CONGRESO DE LA NACIÓN",2259.0,204162,milei,low
UCba3hpU7EFBSk817y9qZkiA,LA NACION,https://www.youtube.com/@lanacion,7K9oLM7JPIE,https://www.youtube.com/watch?v=7K9oLM7JPIE,Javier Milei prepara más medidas: la economía que viene,2123.0,167624,milei,low
UCfDdlNLRVb1h3_7Xh-WhL3w,TheDC Shorts,https://www.youtube.com/@DailyCallerVideo,h0-8tAtJStM,https://www.youtube.com/watch?v=h0-8tAtJStM,Tucker Carlson Interviews Argentinian Presidential Candidate Javier Milei,1969.0,466453,milei,low
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,KRgCkgXAq-w,https://www.youtube.com/watch?v=KRgCkgXAq-w,Javier Milei en Paraguay y un conductor zurdo- 07/07/19,2433.0,700548,milei,low
UCRBzmo3wTFgeolmVpWjCSHQ,Sergio Santillán Díaz,https://www.youtube.com/@SergioSantiDiaz,C-UIMF3zq-M,https://www.youtube.com/watch?v=C-UIMF3zq-M,El aberrante gasto del Estado | Javier Milei,1941.0,38506,milei,low
UCba3hpU7EFBSk817y9qZkiA,LA NACION,https://www.youtube.com/@lanacion,vsq8n96N5rM,https://www.youtube.com/watch?v=vsq8n96N5rM,"Javier Milei: ""Vamos a explotar todos, estamos parados arriba de un volcán que está por erupcionar""",1602.0,585302,milei,low
UCba3hpU7EFBSk817y9qZkiA,LA NACION,https://www.youtube.com/@lanacion,d0E7HwWWmGs,https://www.youtube.com/watch?v=d0E7HwWWmGs,Javier Milei se reúne con Jair Bolsonaro y estará presente en su asunción,1681.0,85429,milei,low
UCba3hpU7EFBSk817y9qZkiA,LA NACION,https://www.youtube.com/@lanacion,kP1xdyyUiyM,https://www.youtube.com/watch?v=kP1xdyyUiyM,"Javier MIlei: ""Si Grabois y Belliboni cortan la calle van presos""",2131.0,425450,milei,low
UCG49OLmyMU5Zr5-BxeJeZdQ,FNM TV,https://www.youtube.com/@FNM_Chile,8pA9QDKyzpA,https://www.youtube.com/watch?v=8pA9QDKyzpA,Entrevista exclusiva NO+TV: Javier Milei y Tere Marinovic,5243.0,97635,milei,low
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,7ETCToUJe70,https://www.youtube.com/watch?v=7ETCToUJe70,"""El peronismo es fascismo"" Javier Milei en A24- 16/09/20",1274.0,161801,milei,low
UC0DM_mHV2u6dj8ig51GkQwg,eltrece,https://www.youtube.com/@eltrece,edDvOs-myXk,https://www.youtube.com/watch?v=edDvOs-myXk,LA NOCHE DE MIRTHA - Programa 07/10/23 - PRIMER PROGRAMA - INVITADOS: JAVIER MILEI y FÁTIMA FLÓREZ,5977.0,663847,milei,low
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,R8pXzNdjvIg,https://www.youtube.com/watch?v=R8pXzNdjvIg,"Milei liquida a una zurda cubana: ""Si tanto te gusta Cuba, te pago el pasaje para q vuelvas""29/03/18",2646.0,7269904,milei,low
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,0fL12UxlyCE,https://www.youtube.com/watch?v=0fL12UxlyCE,Sol Perez se retira del programa tras cruzarse con Milei- 18/02/19,1260.0,7347030,milei,low
UCWSfXECGo1qK_H7SXRaUSMg,GELATINA,https://www.youtube.com/@SomosGelatina,mJBcaxrCEUc,https://www.youtube.com/watch?v=mJBcaxrCEUc,¿QUIÉN ES MENEM PARA JAVIER MILEI? | MARTÍN RODRÍGUEZ EN HERMOSA MAÑANA VERDAD,2266.0,2314,milei,low
UCHc3el42hXKKhjs_1vzWk9A,Telefe,https://www.youtube.com/@Telefe,Lazg49WGfF0,https://www.youtube.com/watch?v=Lazg49WGfF0,Javier Milei destrató a una periodista salteña - Morfi,1362.0,30460,milei,low
UChi-S5eLwyeP1vOkKIUlAXg,MICROWD Inversiones,https://www.youtube.com/@microwdinversiones1591,afGtUlgrvKU,https://www.youtube.com/watch?v=afGtUlgrvKU,Conversaciones Microwd... Javier Milei & Gloria Álvarez,1960.0,31582,milei,low
UCwKZnJ48oXRCCGCQbL1BPSA,Urgente Milei,https://www.youtube.com/@UrgenteMilei,7EGoOry2V_I,https://www.youtube.com/watch?v=7EGoOry2V_I,VIVO JAVIER MILEI CON EDUARDO BOLSONARO,2799.0,15627,milei,low
UCR9120YBAqMfntqgRTKmkjQ,A24com,https://www.youtube.com/@A24com,0bEVuaOit9Y,https://www.youtube.com/watch?v=0bEVuaOit9Y,"Javier Milei en #VivianaConVos (15/06/2021): ""Están perdiendo la batalla cultural""",2176.0,122635,milei,low
UCwKZnJ48oXRCCGCQbL1BPSA,Urgente Milei,https://www.youtube.com/@UrgenteMilei,mdeysPx9g_8,https://www.youtube.com/watch?v=mdeysPx9g_8,"MARRA SE CRUZÓ CON GRABOIS: ""TE COMISTE LA PELICULA DEL CHE GUEVARA Y NO SOS POBRE""",4048.0,89094,milei,low
UCjMGMWnToRcQRqmyVB4R2xQ,CLARÍN,https://www.youtube.com/@clarincom,9K3OrJkqyZA,https://www.youtube.com/watch?v=9K3OrJkqyZA,EN VIVO | JAVIER MILEI HABLA POR CADENA NACIONAL PARA EXPLICAR MEDIDAS ECONÓMICAS,3605.0,127847,milei,low
UCFgk2Q2mVO1BklRQhSv6p0w,C5N,https://www.youtube.com/@c5n,PTZ1dgkZaU4,https://www.youtube.com/watch?v=PTZ1dgkZaU4,JAVIER MILEI habló DE TODO en ARGENZUELA,2188.0,89627,milei,low
UCba3hpU7EFBSk817y9qZkiA,LA NACION,https://www.youtube.com/@lanacion,UJInKVh6kIU,https://www.youtube.com/watch?v=UJInKVh6kIU,"Javier Milei desafió a Cristina Kirchner: ""Todas las cosas que dijo sobre la inflación están mal""",2077.0,879233,milei,low
UCR9120YBAqMfntqgRTKmkjQ,A24com,https://www.youtube.com/@A24com,9MIE31r5e74,https://www.youtube.com/watch?v=9MIE31r5e74,"""La libertad implica riesgos"", Javier Milei en #VivianaConVos 04/08/2022",3668.0,202512,milei,low
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,-tYcdxszdCo,https://www.youtube.com/watch?v=-tYcdxszdCo,"""NO a la vacuna obligatoria"" Brillante Javier Milei en A24- 24/11/20",1484.0,1320844,milei,low
UCba3hpU7EFBSk817y9qZkiA,LA NACION,https://www.youtube.com/@lanacion,GTtBDr1ngbg,https://www.youtube.com/watch?v=GTtBDr1ngbg,"Javier Milei: ""Para mí el Estado es el enemigo""",1496.0,154796,milei,low
UCba3hpU7EFBSk817y9qZkiA,LA NACION,https://www.youtube.com/@lanacion,6keJiSeJMJM,https://www.youtube.com/watch?v=6keJiSeJMJM,"Maria Eugenia Vidal: ""Nuestro gobierno fue un trailer del de Milei""; +entrevistas con Luis Novaresio",3220.0,17464,milei,low
UC_49ElhhVd1BO7MsdBPm77Q,BREAK POINT,https://www.youtube.com/@BreakPointMP,PMRz1CCGERQ,https://www.youtube.com/watch?v=PMRz1CCGERQ,🔴URGENTE MILEI EN VIVO EN CNN CONTRA PERIODISTA ZURDO,2175.0,229481,milei,low
UCGLA2qQ_N_83Spcjz51d8HA,MAGNO NEWS,https://www.youtube.com/@MAGNONEWS,OJuqtgE8lyg,https://www.youtube.com/watch?v=OJuqtgE8lyg,"🇦🇷 Javier Milei | President of Argentina at CPAC 2024 in DC (Feb 24, 2024)",3800.0,71237,milei,low
UCj6PcyLvpnIRT_2W_mwa9Aw,Todo Noticias,https://www.youtube.com/@todonoticias,gJOj7tRESe4,https://www.youtube.com/watch?v=gJOj7tRESe4,"""MI HERMANA ES UN SER EXCEPCIONAL"" | Javier Milei, con Nicolás Wiñazki en W: VER Y REVER",2225.0,129463,milei,low
UCwKZnJ48oXRCCGCQbL1BPSA,Urgente Milei,https://www.youtube.com/@UrgenteMilei,JwoAiwsqIOg,https://www.youtube.com/watch?v=JwoAiwsqIOg,Javier Milei en la Feria del Libro Presentando #ELCAMINODELLIBERTARIO con Viviana Canosa,4918.0,35326,milei,low
UCuvU-LheyGgal40NwYISs_A,Instituto Juan de Mariana,https://www.youtube.com/@InstJuandeMariana,BcMZrWcXlWg,https://www.youtube.com/watch?v=BcMZrWcXlWg,Pandenomics y libertad - Javier Milei,4342.0,56700,milei,low
UCba3hpU7EFBSk817y9qZkiA,LA NACION,https://www.youtube.com/@lanacion,ZxJXtRuZ8Ws,https://www.youtube.com/watch?v=ZxJXtRuZ8Ws,"Javier Milei: ""Este sorteo no tiene ninguna finalidad comercial"".",1316.0,96619,milei,low
UC6NVDkuzY2exMOVFw4i9oHw,América TV,https://www.youtube.com/@americaenvivo,1YAgdytODAA,https://www.youtube.com/watch?v=1YAgdytODAA,JAVIER MILEI mano a mano con Alejandro Fantino | Entrevista completa (11/5/2022),1922.0,307613,milei,low
UCR9120YBAqMfntqgRTKmkjQ,A24com,https://www.youtube.com/@A24com,uiKNUloGs0s,https://www.youtube.com/watch?v=uiKNUloGs0s,Ovejas negras + Padres decepcionados + Javier Milei #VivianaConVos PROGRAMA COMPLETO 09/05/2022,6409.0,44272,milei,low
UCZWu17tgXGuCjI6UaWEPaBA,La Puerta Abierta,https://www.youtube.com/@LaPuertaAbiertaTV,Lx662b82KA8,https://www.youtube.com/watch?v=Lx662b82KA8,"Entrevista A Javier Milei - Economista, Político",3471.0,61861,milei,low
UCba3hpU7EFBSk817y9qZkiA,LA NACION,https://www.youtube.com/@lanacion,HyoAX5gyGu8,https://www.youtube.com/watch?v=HyoAX5gyGu8,"Javier Milei: ""El Fondo Monetario Internacional no debería existir""",1499.0,125135,milei,low
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,oTyZjmXdAs8,https://www.youtube.com/watch?v=oTyZjmXdAs8,"""El Papa Francisco debería releer los 10 Mandamientos"" Javier Milei en Canal 26- 13/11/17",1338.0,492836,milei,low
UCJKjzEoy91UYS-bZLc4CLCQ,Agustín Laje Arrigoni,https://www.youtube.com/@AgustinLajeOk,wzejNHUKdsA,https://www.youtube.com/watch?v=wzejNHUKdsA,Agustín Laje y Javier Milei: La amenaza socialista,2383.0,59648,milei,low
UCj6PcyLvpnIRT_2W_mwa9Aw,Todo Noticias,https://www.youtube.com/@todonoticias,aKazuTy2Sek,https://www.youtube.com/watch?v=aKazuTy2Sek,"""SI ENTRO EN EL BALLOTAGE, EL PRÓXIMO PRESIDENTE SOY YO"" | Javier Milei en SÓLO UNA VUELTA MÁS",1975.0,378566,milei,low
UC6NVDkuzY2exMOVFw4i9oHw,América TV,https://www.youtube.com/@americaenvivo,96ce_KlpG0M,https://www.youtube.com/watch?v=96ce_KlpG0M,Mano a mano con JAVIER MILEI - #AnimalesSueltos | Programa completo (21/07/22),3701.0,326569,milei,low
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,aN73N0N3HTo,https://www.youtube.com/watch?v=aN73N0N3HTo,"""Quiero cárceles privadas mantenidas por presos trabajando"" Javier Milei en LN- 03/06/22",1267.0,103566,milei,low
UCR9120YBAqMfntqgRTKmkjQ,A24com,https://www.youtube.com/@A24com,1F3TqJv9FK8,https://www.youtube.com/watch?v=1F3TqJv9FK8,Javier Milei + Omar Plaini #ParaQueSepas PROGRAMA COMPLETO 25/04/2023,4956.0,123992,milei,low
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,YQCb9sVx7Pg,https://www.youtube.com/watch?v=YQCb9sVx7Pg,Conferencia de Javier Milei dedicada a los zurdos- 21/09/18,3656.0,123423,milei,low
UCncnuCzrFwWxO4Z-c1vQB2A,Canal C Argentina,https://www.youtube.com/@CanalCCordobaTV,SHZP3ofi3zs,https://www.youtube.com/watch?v=SHZP3ofi3zs,Javier Milei | Análisis del liberalismo,1465.0,11293,milei,low
UCpkXqMFC1gm4nO8PmiAt7IQ,Green Space,https://www.youtube.com/@green-space,HIX1vxMtZsw,https://www.youtube.com/watch?v=HIX1vxMtZsw,Javier MILEI está ACABANDO CON la inflación de ARGENTINA,1823.0,101529,milei,low
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,hQTeLgHQd0I,https://www.youtube.com/watch?v=hQTeLgHQd0I,Entrevista de Javier Milei en Chile- 05/12/18,2704.0,18654,milei,low
UC6zPBtpYvPNvqA2HZV4v-IQ,La Mirada de Roberto Garcia,https://www.youtube.com/@lamiradaderg,VCGdrIPJ5jM,https://www.youtube.com/watch?v=VCGdrIPJ5jM,Javier Milei y Diego Giacomini | Entrevista completa | Lunes 2 de septiembre de 2019,1784.0,18809,milei,low
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,iUjzKKn-eAg,https://www.youtube.com/watch?v=iUjzKKn-eAg,"""Desenmascarando la mentira keynesiana"" Conferencia de Javier Milei- 24/05/18",4828.0,21199,milei,low
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,zHrGh5DuKi8,https://www.youtube.com/watch?v=zHrGh5DuKi8,"""Amo achicar el Estado"" Magistral clase de Javier Milei en TN- 02/05/23",2616.0,261888,milei,low
UCj6PcyLvpnIRT_2W_mwa9Aw,Todo Noticias,https://www.youtube.com/@todonoticias,u_GUPej5b-Q,https://www.youtube.com/watch?v=u_GUPej5b-Q,"""ESTOY LEYENDO LA TORÁ"" | Javier Milei en SOLO UNA VUELTA MÁS",2040.0,179321,milei,low
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,IwL_GTW_Wiw,https://www.youtube.com/watch?v=IwL_GTW_Wiw,"Javier Milei: ""Keynes, Friedman y el triunfo austríaco""",1721.0,7343,milei,low
UCncnuCzrFwWxO4Z-c1vQB2A,Canal C Argentina,https://www.youtube.com/@CanalCCordobaTV,yyOUdTJctzw,https://www.youtube.com/watch?v=yyOUdTJctzw,"Javier Milei: ""La justicia social es una farsa""",1658.0,25929,milei,low
UCba3hpU7EFBSk817y9qZkiA,LA NACION,https://www.youtube.com/@lanacion,ChLEWGrAMYM,https://www.youtube.com/watch?v=ChLEWGrAMYM,"Javier Milei: ""Llevan más de 100 años haciendo populismo""",1287.0,211159,milei,low
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,jnXsO3BFpa0,https://www.youtube.com/watch?v=jnXsO3BFpa0,Javier Milei con Nicole Neumann- 12/11/18,2032.0,29088,milei,low
UCjMGMWnToRcQRqmyVB4R2xQ,CLARÍN,https://www.youtube.com/@clarincom,9KxU0s5Z6WE,https://www.youtube.com/watch?v=9KxU0s5Z6WE,EN VIVO: JAVIER MILEI habla en el Consejo Interamericano de COMERCIO Y PRODUCCIÓN,2379.0,1594,milei,low
UCwKZnJ48oXRCCGCQbL1BPSA,Urgente Milei,https://www.youtube.com/@UrgenteMilei,wfk1x4NAp2c,https://www.youtube.com/watch?v=wfk1x4NAp2c,Javier Milei en Latam Economic Forum,2934.0,10184,milei,low
UCba3hpU7EFBSk817y9qZkiA,LA NACION,https://www.youtube.com/@lanacion,Z95kpIfTJRQ,https://www.youtube.com/watch?v=Z95kpIfTJRQ,Javier Milei le mandó un mensaje a Patricia Bullrich y disparó contra Carrió: “Es un parásito”,1616.0,211613,milei,low
UCba3hpU7EFBSk817y9qZkiA,LA NACION,https://www.youtube.com/@lanacion,y_9AZMYM43U,https://www.youtube.com/watch?v=y_9AZMYM43U,"Javier Milei: ""Cuando estalle la hiperinflación va a haber una hecatombe social""",1695.0,386158,milei,low
UCba3hpU7EFBSk817y9qZkiA,LA NACION,https://www.youtube.com/@lanacion,w3gnW8kgSTU,https://www.youtube.com/watch?v=w3gnW8kgSTU,"Javier Milei: ""En la economía tenemos una bomba de tiempo""",1505.0,154764,milei,low
UCnkAzcpDF-yd5ndPEaBMzDA,Plan M - Maxi Montenegro,https://www.youtube.com/@PlanMMaxiMontenegro,fveClwJFnvM,https://www.youtube.com/watch?v=fveClwJFnvM,DOLARIZACIÓN: MILEI - CAPUTO MARCAN EL CAMINO.,5312.0,9507,milei,low
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,FEeCJqA4EuA,https://www.youtube.com/watch?v=FEeCJqA4EuA,Javier Milei la rompe en La Mesa de Mirtha Legrand- 03/12/22,2376.0,333244,milei,low
UCR9120YBAqMfntqgRTKmkjQ,A24com,https://www.youtube.com/@A24com,6GdVtZpgocs,https://www.youtube.com/watch?v=6GdVtZpgocs,"LNE | LUIS NOVARESIO ENTREVISTA A JAVIER MILEI: ""Pagamos su vagancia y también sus destrozos""",2949.0,154321,milei,low
UCR9120YBAqMfntqgRTKmkjQ,A24com,https://www.youtube.com/@A24com,xNZ7QdXQN9g,https://www.youtube.com/watch?v=xNZ7QdXQN9g,"""Mi primer propiedad es el cuerpo"", Javier Milei en #VivianaConVos 22/06/2022",2297.0,276527,milei,low
UCj6PcyLvpnIRT_2W_mwa9Aw,Todo Noticias,https://www.youtube.com/@todonoticias,tRGj-4P3Tok,https://www.youtube.com/watch?v=tRGj-4P3Tok,“Si entro al balotaje soy el próximo presidente argentino”:  Javier Milei en SÓLO UNA VUELTA MÁS,2924.0,157912,milei,low
UCa6oqhsiMDhT8tGG_RVb7uQ,indywidualista,https://www.youtube.com/@indywidualista,HD7WiRN3nbI,https://www.youtube.com/watch?v=HD7WiRN3nbI,Najważniejsza mowa polityczna XXI wieku - Javier Milei po polsku na WEF w Davos (z dubbingiem AI),1360.0,565641,milei,low
UC70cFXqSdlnyA6CrbzS5wvQ,El Peluca Milei Cortos,https://www.youtube.com/@ElPelucaMileiCortos,NLXAI2folYM,https://www.youtube.com/watch?v=NLXAI2folYM,MILEI CRUZÓ FUERTE A LOS OPERADORES DE C5N - Javier Milei con Jorge Rial 5/8/2022,2301.0,371071,milei,low
UC70cFXqSdlnyA6CrbzS5wvQ,El Peluca Milei Cortos,https://www.youtube.com/@ElPelucaMileiCortos,ZZmT-CeYCHw,https://www.youtube.com/watch?v=ZZmT-CeYCHw,MILEI HUMILLÓ A PERIODISTA FEMINISTA - Javier Milei en La Nación + 18/9/2022,2764.0,479374,milei,low
UCbrL3zyItt6ygXpS-9BaT1Q,Fundación Libertad y Progreso,,36EmoQekx88,https://www.youtube.com/watch?v=36EmoQekx88,Impulsores del cambio de época | La Libertad Avanza | Javier Milei,4432.0,42622,milei,low
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,E-zVQxkrWuA,https://www.youtube.com/watch?v=E-zVQxkrWuA,VIDEO COMPLETO (SIN EDITAR) del cruce entre Javier Milei y la periodista denunciante- 26/06/18,2436.0,66823,milei,low
UCba3hpU7EFBSk817y9qZkiA,LA NACION,https://www.youtube.com/@lanacion,BrUhQsRYtz4,https://www.youtube.com/watch?v=BrUhQsRYtz4,El cruce de Luis Novaresio con Javier Milei en LN+,1899.0,40921,milei,low
UCj6PcyLvpnIRT_2W_mwa9Aw,Todo Noticias,https://www.youtube.com/@todonoticias,4mcvHzdlYaE,https://www.youtube.com/watch?v=4mcvHzdlYaE,"""Podría ir en una lista con Javier Milei"": José Luis Espert en LA ROSCA",1255.0,114750,milei,low
UC84zY-9lsQhCAT9jeMpZxXQ,Martin Del Pomar,https://www.youtube.com/@martindelpomar4508,b5lG2a_k3io,https://www.youtube.com/watch?v=b5lG2a_k3io,JAVIER MILEI entrevista COMPLETA de Willax TV! 🔥,2713.0,14843,milei,low
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,kuMflRfBn20,https://www.youtube.com/watch?v=kuMflRfBn20,"""El Estado es la peor lacra que existe"" Javier Milei- 19/09/19",1275.0,166644,milei,low
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,dWIwEkA3-Qg,https://www.youtube.com/watch?v=dWIwEkA3-Qg,Javier Milei sacado contra el Banco Central- 31/01/20,3193.0,64253,milei,low
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,xyxgdZwUypw,https://www.youtube.com/watch?v=xyxgdZwUypw,Debate entre Javier Milei y Guillermo Moreno en A24- 03/12/16,5027.0,359156,milei,low
UCwKZnJ48oXRCCGCQbL1BPSA,Urgente Milei,https://www.youtube.com/@UrgenteMilei,WuTWXv-vjag,https://www.youtube.com/watch?v=WuTWXv-vjag,Javier Milei con Viviana Canosa 23-03,2664.0,3314,milei,low
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,lKueES7uNg8,https://www.youtube.com/watch?v=lKueES7uNg8,"Javier Milei se emociona en lo de Viviana Canosa, A24- 13/09/21",2418.0,592291,milei,low
UCba3hpU7EFBSk817y9qZkiA,LA NACION,https://www.youtube.com/@lanacion,XREL3ALYukQ,https://www.youtube.com/watch?v=XREL3ALYukQ,"Javier Milei: ""Martín Guzmán es ineficiente e inmoral""",1711.0,167245,milei,low
UC6NVDkuzY2exMOVFw4i9oHw,América TV,https://www.youtube.com/@americaenvivo,AQwceHrHwiM,https://www.youtube.com/watch?v=AQwceHrHwiM,"Javier Milei: ""Vamos rumbo a un default""",1293.0,77089,milei,low
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,_57p34npATQ,https://www.youtube.com/watch?v=_57p34npATQ,Javier Milei la rompe en la Mesa de Mirtha Legrand/Juana Viale- 31/07/21,1662.0,512173,milei,low
UCmzbEy9oCqcn5fhbn2X_Hjw,Liberalismo Al Palo,https://www.youtube.com/@liberalismoalpalo,rGVja0v6u5Q,https://www.youtube.com/watch?v=rGVja0v6u5Q,¡CAMBIA EL GOBIERNO DE MILEI! LA MEGA BOMBA DE FANTINO,1860.0,137254,milei,low
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,_y52RT2DPwI,https://www.youtube.com/watch?v=_y52RT2DPwI,"""'¡LA TENÉS ADENTRO ZURDO PEDORRO!"" Javier Milei contra Ramal y el equipo de Crónica TV- 08/01/19",1356.0,180469,milei,low
UC7Ic_hZyJpcSClFT0RSYd0Q,LeanRiccio,https://www.youtube.com/@Leanriccio02,3j3qwOWj0pk,https://www.youtube.com/watch?v=3j3qwOWj0pk,"ABOGADO ANALIZA caso "" Sol Perez - Javier Milei """,1272.0,469339,milei,low
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,zKeYlADIoQU,https://www.youtube.com/watch?v=zKeYlADIoQU,"""Los zurdos son mierdas humanas"" Javier Milei en Demoliendo Mitos- 15/11/19",3169.0,96955,milei,low
UCJdKr0Bgd_5saZYqLCa9mng,The Rubin Report,https://www.youtube.com/@RubinReport,DdJNHgPippc,https://www.youtube.com/watch?v=DdJNHgPippc,WEF Crowd’s Jaws Drop as Javier Milei Roasts WEF to Its Face,2314.0,356716,milei,low
UCITlK8K3kIHkLyYGss2iE5w,Conexión Abierta,https://www.youtube.com/@RadioConexionAbierta,V3KzRV09EQA,https://www.youtube.com/watch?v=V3KzRV09EQA,"""Demoliendo Mitos"" con JAVIER MILEI 19-03-20 /Radio Conexion Abierta",3636.0,51742,milei,low
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,5unhJ_gDKNk,https://www.youtube.com/watch?v=5unhJ_gDKNk,"""Larreta es el responsable del su1cidi0 de Favaloro"" Javier Milei con Viviana Canosa- 09/05/22",1762.0,42380,milei,low
UCwKZnJ48oXRCCGCQbL1BPSA,Urgente Milei,https://www.youtube.com/@UrgenteMilei,XEOp4d5aQcE,https://www.youtube.com/watch?v=XEOp4d5aQcE,IMPORTANTE ANUNCIO DE JAVIER MILEI EN LN+,4612.0,5371,milei,low
UC1IYhBFQbBWIxirTRbcfIUw,esRadio,https://www.youtube.com/@esRadiovideos,jfbrq7GYmRw,https://www.youtube.com/watch?v=jfbrq7GYmRw,"Las Noticias de La Trinchera. Crisis en ERC, Novedades Begoña Gómez, y la visita de Javier Milei",2426.0,1283,milei,low
UCPauQWO2Z-dTW0JffKSlGkg,Nicolás Márquez,,wWj-TVZ6Ap8,https://www.youtube.com/watch?v=wWj-TVZ6Ap8,Discurso de Nicolás Márquez junto con Javier MIlei y Agustín Laje,1661.0,133942,milei,low
UCITlK8K3kIHkLyYGss2iE5w,Conexión Abierta,https://www.youtube.com/@RadioConexionAbierta,TVhDNORIV18,https://www.youtube.com/watch?v=TVhDNORIV18,"""Demoliendo Mitos"" con JAVIER MILEI 16-11-18 /Radio Conexion Abierta",3374.0,34315,milei,low
